name,state,region,city,latitude,longitude,cuisine,stars,min_price_EUR,max_price_EUR,url
Sabor,United Kingdom,United Kingdom,Mayfair,51.511368,-0.1396773,Spanish,1,40,69,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sabor
Clock House,United Kingdom,United Kingdom,Ripley,51.30044,-0.49287,Modern cuisine,1,46,104,https://guide.michelin.com/gb/en/surrey/ripley/restaurant/clock-house
Yauatcha Soho,United Kingdom,United Kingdom,Soho,51.51367,-0.1352,Chinese,1,33,83,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/yauatcha-soho
Céleste,United Kingdom,United Kingdom,Belgravia,51.502422,-0.15226170000000006,Creative french,1,45,116,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/celeste
Gymkhana,United Kingdom,United Kingdom,Mayfair,51.50854,-0.14154,Indian,1,32,104,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/gymkhana
Amaya,United Kingdom,United Kingdom,Belgravia,51.49912,-0.15730999999999998,Indian,1,46,91,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/amaya
Pétrus,United Kingdom,United Kingdom,Belgravia,51.49951,-0.15662,French,1,52,145,https://guide.michelin.com/gb/en/greater-london/belgravia/restaurant/petrus284688
Veeraswamy,United Kingdom,United Kingdom,Mayfair,51.51008,-0.13809000000000002,Indian,1,42,87,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/veeraswamy
Barrafina,United Kingdom,United Kingdom,Soho,51.51375,-0.1318,Spanish,1,23,46,https://guide.michelin.com/gb/en/greater-london/soho/restaurant/barrafina
Hide,United Kingdom,United Kingdom,Mayfair,51.50607700000001,-0.144289,Modern british,1,44,133,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/hide
Ritz Restaurant,United Kingdom,United Kingdom,Westminster,51.50728,-0.14140999999999998,Modern british,1,68,162,https://guide.michelin.com/gb/en/greater-london/westminster/restaurant/ritz-restaurant
Elystan Street,United Kingdom,United Kingdom,Chelsea,51.49124000000001,-0.16724,Modern british,1,34,97,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/elystan-street
Seven Park Place,United Kingdom,United Kingdom,Saint James's,51.50623,-0.13998,Modern cuisine,1,32,110,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/seven-park-place
Ikoyi,United Kingdom,United Kingdom,Saint James's,51.509212,-0.1334389,Creative,1,40,116,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/ikoyi
Aquavit,United Kingdom,United Kingdom,Saint James's,51.508713,-0.1334072,Scandinavian,1,54,176,https://guide.michelin.com/gb/en/greater-london/saint-james-s/restaurant/aquavit501082
Five Fields,United Kingdom,United Kingdom,Chelsea,51.49168,-0.16124000000000002,Modern cuisine,1,75,110,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/five-fields
Dining Room at The Goring,United Kingdom,United Kingdom,Victoria,51.49763,-0.14556,Traditional british,1,60,74,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/dining-room-at-the-goring
St John,United Kingdom,United Kingdom,Clerkenwell,51.52064,-0.10133,Traditional british,1,41,58,https://guide.michelin.com/gb/en/greater-london/clerkenwell/restaurant/st-john
Quilon,United Kingdom,United Kingdom,Victoria,51.49863,-0.13726,Indian,1,35,98,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/quilon
Club Gascon,United Kingdom,United Kingdom,London,51.51857,-0.10031,French,1,40,127,https://guide.michelin.com/gb/en/greater-london/london/restaurant/club-gascon
A. Wong,United Kingdom,United Kingdom,Victoria,51.49318,-0.14128,Chinese,1,27,110,https://guide.michelin.com/gb/en/greater-london/victoria/restaurant/a-wong
The Clove Club,United Kingdom,United Kingdom,Shoreditch,51.52711,-0.07927000000000001,Modern cuisine,1,75,168,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/the-clove-club
Leroy,United Kingdom,United Kingdom,Shoreditch,51.524086,-0.0815337,Modern british,1,25,53,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/leroy
Angler,United Kingdom,United Kingdom,Finsbury,51.51894,-0.08625,Seafood,1,41,87,https://guide.michelin.com/gb/en/greater-london/finsbury/restaurant/angler392235
Brat,United Kingdom,United Kingdom,Shoreditch,51.52427,-0.0767681,Traditional british,1,29,75,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/brat
Lyle's,United Kingdom,United Kingdom,Shoreditch,51.52378,-0.07704,Modern british,1,40,68,https://guide.michelin.com/gb/en/greater-london/shoreditch/restaurant/lyle-s
Galvin La Chapelle,United Kingdom,United Kingdom,Spitalfields,51.52032,-0.0781,French,1,44,89,https://guide.michelin.com/gb/en/greater-london/spitalfields/restaurant/galvin-la-chapelle
City Social,United Kingdom,United Kingdom,City of London,51.51521,-0.08431,Modern cuisine,1,52,105,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/city-social
La Dame de Pic,United Kingdom,United Kingdom,City of London,51.510372,-0.07889810000000001,Modern french,1,48,132,https://guide.michelin.com/gb/en/greater-london/city-of-london/restaurant/la-dame-de-pic
Story,United Kingdom,United Kingdom,Bermondsey,51.50268,-0.07774,Modern cuisine,1,116,168,https://guide.michelin.com/gb/en/greater-london/bermondsey/restaurant/story
Trinity,United Kingdom,United Kingdom,Clapham Common,51.46336,-0.14148,Modern cuisine,1,46,81,https://guide.michelin.com/gb/en/greater-london/clapham-common/restaurant/trinity
Chez Bruce,United Kingdom,United Kingdom,Wandsworth,51.44607,-0.16552999999999998,French,1,46,66,https://guide.michelin.com/gb/en/greater-london/wandsworth/restaurant/chez-bruce
Sorrel,United Kingdom,United Kingdom,Dorking,51.228825,-0.3346741,Modern british,1,52,110,https://guide.michelin.com/gb/en/surrey/dorking/restaurant/sorrel545459
Restaurant Tristan,United Kingdom,United Kingdom,Horsham,51.062347,-0.326034,Modern british,1,34,104,https://guide.michelin.com/gb/en/west-sussex/horsham/restaurant/restaurant-tristan
Gravetye Manor,United Kingdom,United Kingdom,Gravetye,51.08932,-0.05691,Modern british,1,55,110,https://guide.michelin.com/gb/en/west-sussex/gravetye/restaurant/gravetye-manor
The Sportsman,United Kingdom,United Kingdom,Seasalter,51.34392,0.95885,Modern british,1,48,81,https://guide.michelin.com/gb/en/kent/seasalter/restaurant/the-sportsman
West House,United Kingdom,United Kingdom,Biddenden,51.11521,0.64215,Modern british,1,33,75,https://guide.michelin.com/gb/en/kent/biddenden/restaurant/west-house
Fordwich Arms,United Kingdom,United Kingdom,Fordwich,51.295284,1.1261871,Modern cuisine,1,40,110,https://guide.michelin.com/gb/en/kent/fordwich/restaurant/fordwich-arms
Samphire,United Kingdom,United Kingdom,Saint Helier/Saint-Hélier,49.18488,-2.1057,Modern cuisine,1,33,81,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/samphire392987
Bohemia,United Kingdom,United Kingdom,Saint Helier/Saint-Hélier,49.181225,-2.102417,Modern cuisine,1,40,121,https://guide.michelin.com/gb/en/saint-helier/saint-helier-saint-helier/restaurant/bohemia
SENNS.Restaurant,Austria,Austria,Salzburg,47.83636,13.06389,Creative,2,99,185,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/senns-restaurant
Ikarus,Austria,Austria,Salzburg,47.79536,13.00695,Creative,2,58,190,https://guide.michelin.com/at/en/salzburg-region/salzburg/restaurant/ikarus
Mraz & Sohn,Austria,Austria,Wien,48.23129,16.37637,Creative,2,140,140,https://guide.michelin.com/at/en/vienna/wien/restaurant/mraz-sohn
Konstantin Filippou,Austria,Austria,Wien,48.21056,16.37996,Modern cuisine,2,37,185,https://guide.michelin.com/at/en/vienna/wien/restaurant/konstantin-filippou
Silvio Nickol Gourmet Restaurant,Austria,Austria,Wien,48.20558,16.376929999999998,Modern cuisine,2,116,195,https://guide.michelin.com/at/en/vienna/wien/restaurant/silvio-nickol-gourmet-restaurant
Steirereck im Stadtpark,Austria,Austria,Wien,48.20229000000001,16.3805,Creative,2,68,165,https://guide.michelin.com/at/en/vienna/wien/restaurant/steirereck-im-stadtpark
Baumé,United States of America,California,South San Francisco,37.4285,-122.14272,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/baume
Commis,United States of America,California,San Francisco,37.82476,-122.25505,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commis
Californios,United States of America,California,San Francisco,37.75555,-122.417145,Mexican,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/californios
Lazy Bear,United States of America,California,San Francisco,37.760204,-122.41969,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lazy-bear
Saison,United States of America,California,San Francisco,37.76327,-122.41543,Californian,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/saison
Campton Place,United States of America,California,San Francisco,37.78923,-122.40665,Indian,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/campton-place
Coi,United States of America,California,San Francisco,37.79812,-122.40331,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/coi
Acquerello,United States of America,California,San Francisco,37.79167,-122.42131,Italian,2,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/acquerello
Urasawa,United States of America,California,Los Angeles,34.067352,-118.40067,Japanese,2,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/urasawa
Sushi Ginza Onodera,United States of America,California,Los Angeles,34.08238,-118.37654,Japanese,2,90,403,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/sushi-ginza-onodera559850
Somni,United States of America,California,Los Angeles,34.070095,-118.37649,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/somni
Providence,United States of America,California,Los Angeles,34.083523,-118.33019,Seafood,2,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/providence
n/naka,United States of America,California,Los Angeles,34.02526,-118.41206,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/n-naka
Vespertine,United States of America,California,Los Angeles,34.024204,-118.38166,Contemporary,2,67,135,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/vespertine
Smyth,United States of America,Chicago,Chicago,41.885,-87.660736,Contemporary,2,86,203,https://guide.michelin.com/us/en/illinois/chicago/restaurant/smyth
Oriole,United States of America,Chicago,Chicago,41.88619600000001,-87.64513000000002,Contemporary,2,135,194,https://guide.michelin.com/us/en/illinois/chicago/restaurant/oriole
Acadia,United States of America,Chicago,Chicago,41.85904,-87.62562,Contemporary,2,67,135,https://guide.michelin.com/us/en/illinois/chicago/restaurant/acadia
KOKS,Denmark,Denmark,Leynar,62.13667,-7.022025,Creative,2,187,187,https://guide.michelin.com/dk/en/faroe-islands/leynar/restaurant/koks558780
Henne Kirkeby Kro,Denmark,Denmark,Henne,55.72682,8.242021000000001,Classic cuisine,2,93,173,https://guide.michelin.com/dk/en/southern-denmark/henne/restaurant/henne-kirkeby-kro
a‚o‚c,Denmark,Denmark,København,55.68305,12.58921,Modern cuisine,2,227,267,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/a%E2%80%9Ao%E2%80%9Ac
noma,Denmark,Denmark,København,55.68332,12.61006,Creative,2,334,334,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/noma
Kadeau Copenhagen,Denmark,Denmark,København,55.67219,12.58848,Modern cuisine,2,260,260,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kadeau-copenhagen
Spondi,Greece,Greece,Athína,37.96525,23.742971,French,2,79,140,https://guide.michelin.com/gr/en/attica/athina/restaurant/spondi
Sun Tung Lok,Hong Kong,Hong Kong,Hong Kong,22.30099,114.17221,Cantonese,2,34,138,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sun-tung-lok
Yan Toh Heen,Hong Kong,Hong Kong,Hong Kong,22.293337,114.17395,Cantonese,2,40,231,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yan-toh-heen
Tin Lung Heen,Hong Kong,Hong Kong,Hong Kong,22.30357,114.16007,Cantonese,2,52,242,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tin-lung-heen
Forum,Hong Kong,Hong Kong,Hong Kong,22.281616,114.1824,Cantonese,2,23,231,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/forum
Pierre,Hong Kong,Hong Kong,Hong Kong,22.282127,114.15948,French contemporary,2,64,243,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pierre
Ying Jee Club,Hong Kong,Hong Kong,Hong Kong,22.284338,114.156654,Cantonese,2,34,138,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ying-jee-club
Écriture,Hong Kong,Hong Kong,Hong Kong,22.28315,114.1554,French contemporary,2,56,277,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ecriture
Amber,Hong Kong,Hong Kong,Hong Kong,22.280596,114.15764,French contemporary,2,71,289,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/amber569032
Kashiwaya,Hong Kong,Hong Kong,Hong Kong,22.280643,114.15674,Japanese,2,78,463,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kashiwaya
Onyx,Hungary,Hungary,Budapest,47.49712,19.05067,Modern cuisine,2,56,110,https://guide.michelin.com/hu/en/central-hungary/budapest/restaurant/onyx
Feng Wei Ju,Brazil,Macau,Macau,22.18996,113.54794,Hunanese and sichuan,2,16,61,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/feng-wei-ju
Golden Flower,Brazil,Macau,Macau,22.18753,113.54806,Chinese,2,28,224,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/golden-flower
Mizumi (Macau),Brazil,Macau,Macau,22.188755,113.54488,Japanese,2,28,202,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/mizumi-macau
The Tasting Room,Brazil,Macau,Macau,22.14958,113.56505,French contemporary,2,54,296,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-tasting-room
Alain Ducasse at Morpheus,Brazil,Macau,Macau,22.14293,113.563774,French contemporary,2,157,236,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/alain-ducasse-at-morpheus
L'Atelier de Joël Robuchon,United States of America,New York City,New York,40.742905,-74.00769,French,2,69,240,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/l-atelier-de-joel-robuchon562505
Jungsik,United States of America,New York City,New York,40.718685,-74.00910999999998,Korean,2,51,156,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jungsik
Atera,United States of America,New York City,New York,40.716797,-74.00565,Contemporary,2,135,258,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/atera
Jean-Georges,United States of America,New York City,New York,40.76907,-73.98155,Contemporary,2,61,224,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jean-georges
Marea,United States of America,New York City,New York,40.76749,-73.98114,Seafood,2,57,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/marea
Gabriel Kreuther,United States of America,New York City,New York,40.75397,-73.982025,Contemporary,2,61,212,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/gabriel-kreuther
Ichimura at Uchū,United States of America,New York City,New York,40.721832,-73.99011999999998,Japanese,2,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ichimura-at-uchu
Sushi Ginza Onodera,United States of America,New York City,New York,40.75239600000001,-73.981575,Japanese,2,90,403,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/sushi-ginza-onodera
Ko,United States of America,New York City,New York,40.72909,-73.98448,Contemporary,2,135,203,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/ko
The Modern,United States of America,New York City,New York,40.76106,-73.97628,Contemporary,2,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/the-modern
Aquavit,United States of America,New York City,New York,40.76078,-73.97214,Scandinavian,2,54,176,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aquavit
Daniel,United States of America,New York City,New York,40.7666,-73.96745,French,2,67,135,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/daniel
Aska,United States of America,New York City,New York,40.71222,-73.96642,Scandinavian,2,135,240,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/aska
Blanca,United States of America,New York City,New York,40.70492,-73.93354000000002,Contemporary,2,135,179,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/blanca
Patrick Guilbaud,Ireland,Ireland,City Centre,53.33893000000001,-6.25283,Modern french,2,52,203,https://guide.michelin.com/ie/en/dublin/city-centre/restaurant/patrick-guilbaud
Oro,Brazil,Rio de Janeiro,Rio de Janeiro,-22.98601,-43.22471,Creative,2,73,95,https://guide.michelin.com/br/en/rio-de-janeiro-region/rio-de-janeiro/restaurant/oro
Tuju,Brazil,Sao Paulo,São Paulo,-23.55653,-46.69083,Creative,2,46,121,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/tuju
D.O.M.,Brazil,Sao Paulo,São Paulo,-23.56618,-46.66742,Creative,2,82,141,https://guide.michelin.com/br/en/sao-paulo-region/sao-paulo/restaurant/d-o-m
Kojima,South Korea,South Korea,Seoul,37.52559,127.04193,Sushi,2,156,297,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kojima
Jungsik,South Korea,South Korea,Seoul,37.525585,127.04107,Korean contemporary,2,51,156,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jungsik511965
Kwonsooksoo,South Korea,South Korea,Seoul,37.526752,127.03571,Korean,2,51,144,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kwonsooksoo
Alla Prima,South Korea,South Korea,Seoul,37.51844000000001,127.03008,Innovative,2,46,108,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/alla-prima
Waku Ghin,Singapore,Singapore,Singapore,1.283175,103.8598,Japanese contemporary,2,120,300,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/waku-ghin
Odette,Singapore,Singapore,Singapore,1.2896458999999998,103.8516,French contemporary,2,85,218,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/odette
Shoukouwa,Singapore,Singapore,Singapore,1.2863698,103.854,Sushi,2,120,320,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shoukouwa
Shisen Hanten,Singapore,Singapore,Singapore,1.302395,103.8365,Chinese,2,40,73,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shisen-hanten
Les Amis,Singapore,Singapore,Singapore,1.3066648,103.8314,French,2,85,280,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/les-amis
Fäviken Magasinet,Sweden,Sweden,Järpen,63.43626,13.29337,Creative,2,281,281,https://guide.michelin.com/se/en/jamtland/jarpen/restaurant/faviken-magasinet
Gastrologik,Sweden,Sweden,Stockholm,59.33365,18.0807,Creative,2,149,149,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/gastrologik
Oaxen Krog,Sweden,Sweden,Stockholm,59.322342000000006,18.101831,Creative,2,196,196,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/oaxen-krog
Vollmers,Sweden,Sweden,Malmö,55.604427,12.995848,Creative,2,149,149,https://guide.michelin.com/se/en/skane/malmo/restaurant/vollmers
Daniel Berlin,Sweden,Sweden,Skåne-Tranås,55.61246,13.99265,Creative,2,107,182,https://guide.michelin.com/se/en/skane/skane-tranas/restaurant/daniel-berlin
RAW,Taiwan,Taipei,Taipei,25.082666,121.559525,Innovative,2,55,104,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/raw
Shoun RyuGin,Taiwan,Taipei,Taipei,25.08258,121.5595,Japanese contemporary,2,125,193,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/shoun-ryugin
Taïrroir,Taiwan,Taipei,Taipei,25.082718,121.559296,Innovative,2,49,77,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tairroir
The Guest House,Taiwan,Taipei,Taipei,25.04486,121.52198,Sichuan-huai yang,2,35,97,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/the-guest-house
Sühring,Thailand,Thailand,Bangkok,13.710947,100.545654,European contemporary,2,59,131,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/suhring
Le Normandie,Thailand,Thailand,Bangkok,13.723197,100.513855,French contemporary,2,53,223,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/le-normandie
minibar,United States of America,Washington DC,"Washington, D.C.",38.896294,-77.02386,Contemporary,2,67,135,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/minibar
Pineapple and Pearls,United States of America,Washington DC,"Washington, D.C.",38.880707,-76.99514,Contemporary,2,67,135,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/pineapple-and-pearls
Andrew Fairlie at Gleneagles,United Kingdom,United Kingdom,Auchterarder,56.28339,-3.75149,Creative french,2,127,179,https://guide.michelin.com/gb/en/perth-and-kinross/auchterarder/restaurant/andrew-fairlie-at-gleneagles
L'Enclume,United Kingdom,United Kingdom,Cartmel,54.201885,-2.953807,Creative,2,68,179,https://guide.michelin.com/gb/en/cumbria/cartmel/restaurant/l-enclume
Raby Hunt,United Kingdom,United Kingdom,Summerhouse,54.56647,-1.689258,Modern british,2,174,208,https://guide.michelin.com/gb/en/darlington/summerhouse/restaurant/raby-hunt
Moor Hall,United Kingdom,United Kingdom,Aughton,53.54162,-2.8895495,Modern british,2,81,156,https://guide.michelin.com/gb/en/lancashire/aughton/restaurant/moor-hall
Restaurant Sat Bains,United Kingdom,United Kingdom,Nottingham,52.924380000000006,-1.1733198,Creative,2,110,156,https://guide.michelin.com/gb/en/nottingham/nottingham/restaurant/restaurant-sat-bains
Restaurant Nathan Outlaw,United Kingdom,United Kingdom,Port Isaac,50.594086,-4.82854,Seafood,2,162,162,https://guide.michelin.com/gb/en/cornwall/port-isaac/restaurant/restaurant-nathan-outlaw
Belmond Le Manoir aux Quat' Saisons,United Kingdom,United Kingdom,Great Milton,51.71674,-1.09187,French,2,121,220,https://guide.michelin.com/gb/en/oxfordshire/great-milton/restaurant/belmond-le-manoir-aux-quat-saisons
Midsummer House,United Kingdom,United Kingdom,Cambridge,52.21243,0.12779,Modern cuisine,2,58,156,https://guide.michelin.com/gb/en/cambridgeshire/cambridge/restaurant/midsummer-house
Hand and Flowers,United Kingdom,United Kingdom,Marlow,51.57031,-0.78113,Modern british,2,34,87,https://guide.michelin.com/gb/en/buckinghamshire/marlow/restaurant/hand-and-flowers
Ledbury,United Kingdom,United Kingdom,North Kensington,51.51674000000001,-0.20007,Modern cuisine,2,92,174,https://guide.michelin.com/gb/en/greater-london/north-kensington/restaurant/ledbury
CORE by Clare Smyth,United Kingdom,United Kingdom,North Kensington,51.51261,-0.2030516,Modern british,2,81,168,https://guide.michelin.com/gb/en/greater-london/north-kensington/restaurant/core-by-clare-smyth
Le Gavroche,United Kingdom,United Kingdom,Mayfair,51.51127,-0.15517,French,2,81,208,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/le-gavroche
Kitchen Table at Bubbledogs,United Kingdom,United Kingdom,Bloomsbury,51.52041,-0.13647,Modern cuisine,2,174,174,https://guide.michelin.com/gb/en/greater-london/bloomsbury/restaurant/kitchen-table-at-bubbledogs
Hélène Darroze at The Connaught,United Kingdom,United Kingdom,Mayfair,51.5101,-0.1495701,Modern cuisine,2,69,214,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/helene-darroze-at-the-connaught
Dinner by Heston Blumenthal,United Kingdom,United Kingdom,Hyde Park,51.50208,-0.16011,Traditional british,2,52,121,https://guide.michelin.com/gb/en/greater-london/hyde-park/restaurant/dinner-by-heston-blumenthal
Umu,United Kingdom,United Kingdom,Mayfair,51.5113,-0.14455,Japanese,2,58,232,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/umu
Sketch (The Lecture Room & Library),United Kingdom,United Kingdom,Mayfair,51.51287,-0.14136,Modern french,2,132,146,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/sketch-the-lecture-room-library
Greenhouse,United Kingdom,United Kingdom,Mayfair,51.50769,-0.14926,Creative,2,52,179,https://guide.michelin.com/gb/en/greater-london/mayfair/restaurant/greenhouse69393
Claude Bosi at Bibendum,United Kingdom,United Kingdom,Chelsea,51.49341,-0.16908929999999994,French,2,75,214,https://guide.michelin.com/gb/en/greater-london/chelsea/restaurant/claude-bosi-at-bibendum
Amador,Austria,Austria,Wien,48.25406,16.35915,Creative,3,69,235,https://guide.michelin.com/at/en/vienna/wien/restaurant/amador
Manresa,United States of America,California,South San Francisco,37.22761,-121.98071000000002,Contemporary,3,67,135,https://guide.michelin.com/us/en/california/south-san-francisco/restaurant/manresa
Benu,United States of America,California,San Francisco,37.78521,-122.39876,Asian,3,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/benu
Quince,United States of America,California,San Francisco,37.79762,-122.40337,Contemporary,3,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/quince
Atelier Crenn,United States of America,California,San Francisco,37.79835,-122.43586,Contemporary,3,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/atelier-crenn
The French Laundry,United States of America,California,San Francisco,38.40443,-122.36474,Contemporary,3,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-french-laundry
The Restaurant at Meadowood,United States of America,California,San Francisco,38.52025,-122.46479,Contemporary,3,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-restaurant-at-meadowood
SingleThread,United States of America,California,San Francisco,38.612164,-122.869705,Contemporary,3,67,135,https://guide.michelin.com/us/en/california/san-francisco/restaurant/singlethread
Alinea,United States of America,Chicago,Chicago,41.91328,-87.64798,Contemporary,3,226,244,https://guide.michelin.com/us/en/illinois/chicago/restaurant/alinea
Geranium,Denmark,Denmark,København,55.70393000000001,12.57197,Creative,3,334,334,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/geranium
T'ang Court,Hong Kong,Hong Kong,Hong Kong,22.296572,114.1698,Cantonese,3,41,196,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/t-ang-court
Bo Innovation,Hong Kong,Hong Kong,Hong Kong,22.27614,114.171,Innovative,3,86,310,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/bo-innovation
Lung King Heen,Hong Kong,Hong Kong,Hong Kong,22.28665,114.15674,Cantonese,3,69,345,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lung-king-heen
Caprice,Hong Kong,Hong Kong,Hong Kong,22.286646,114.15662,French,3,63,301,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/caprice
8½ Otto e Mezzo - Bombana,Hong Kong,Hong Kong,Hong Kong,22.28189,114.15839,Italian,3,67,159,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/8%C2%BD-otto-e-mezzo-bombana
L'Atelier de Joël Robuchon,Hong Kong,Hong Kong,Hong Kong,22.281199,114.15816,French contemporary,3,69,240,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/l-atelier-de-joel-robuchon
The Eight,Brazil,Macau,Macau,22.190475,113.54341,Chinese,3,46,346,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-eight
Robuchon au Dôme,Brazil,Macau,Macau,22.189949,113.54395,French contemporary,3,77,382,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/robuchon-au-dome
Jade Dragon,Brazil,Macau,Macau,22.149137,113.56715,Cantonese,3,33,224,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/jade-dragon
Maaemo,Norway,Norway,Oslo,59.910477,10.760408,Modern cuisine,3,277,277,https://guide.michelin.com/no/en/oslo-region/oslo/restaurant/maaemo
